from,to
2771274782,1919586124
2111870318,2029648951
1964362202,2029648951
1964362202,2134823012
2955463798,2029648951
2955463798,2016144836
2955463798,1977805845
2955463798,2528586959
2955463798,1809728561
2955463798,1989037394
2955463798,1981743426
2955463798,2091980351
21563679,2029648951
2189993573,2029648951
2189993573,1597328528
2189993573,2028039845
2189993573,2524811624
2189993573,2016911437
2189993573,64954685
165245119,2029648951
1991579397,2029648951
1991579397,2101884190
1500367228,2029648951
1500367228,65857465
1500367228,2119321222
1500367228,2130590447
1500367228,1834985689
1500367228,2137230564
1500367228,2182154234
1500367228,2800525525
1977169155,2029648951
2337795882,2029648951
2756185874,2029648951
2756185874,2080854805
1601090378,2029648951
2336728673,2029648951
2336728673,2044339511
2336728673,2018194291
2138099009,2029648951
2138099009,2006484333
2182428215,2029648951
2182428215,1971255170
2969908306,2029648951
2969908306,2101090399
2969908306,2158354484
2969908306,291064465
2969908306,2111425695
2969908306,2101012829
1883234588,2029648951
1571332193,2029648951
1571332193,2155598412
2124922044,2029648951
2786222513,2029648951
2059491514,2029648951
2059491514,2101090399
2059491514,1487324180
2024789225,2029648951
2024789225,2896900855
1888269028,2029648951
2549007158,2029648951
2113030522,2029648951
2128223231,2029648951
2624987490,2029648951
2423985495,2029648951
1776665604,2029648951
2157992484,2029648951
1505514611,2029648951
112286421,2029648951
112286421,2135549060
112286421,2015620865
2809210885,2029648951
2809210885,2009559129
99394531,2029648951
99394531,2113403660
2600487806,2029648951
2600487806,1851131712
1837359374,2029648951
2805032859,2029648951
2805032859,2119657397
2805032859,2079225586
2805032859,1976313969
2805032859,2024789225
2761047349,2029648951
226232641,2029648951
2589895580,2029648951
2589895580,2114497837
2589895580,1543631510
2589895580,1533528174
2167237787,2029648951
2070921823,2029648951
419546130,2029648951
419546130,2116846707
419546130,2149786920
419546130,2101090399
419546130,2054287002
419546130,2030880126
419546130,2092225959
419546130,2025387788
2272777053,2029648951
2264495149,2029648951
2264495149,2018373589
2264495149,2185172933
54149878,2029648951
54149878,148013527
2313968828,2029648951
2183429264,2029648951
2183429264,2201597627
2779738347,2029648951
2779738347,1981410738
2779738347,1972253930
2779738347,1498592162
2779738347,100191745
2779738347,2758489920
2779738347,26866994
2748030495,2029648951
2184557819,2029648951
2209156475,2029648951
2480205686,2029648951
137732803,2029648951
3047330161,2029648951
3047330161,2023689659
3047330161,2596557947
2314351716,2029648951
2314351716,2092863048
1909550769,2029648951
2303945755,2029648951
2303945755,2149786920
2036483398,2029648951
2036483398,2115286167
2036483398,2170329480
2517914367,2029648951
2517914367,2292230802
2517914367,2123933845
2517914367,2017253567
2517914367,2165034363
2517914367,2138833153
2340056399,2029648951
2340056399,1991780720
2316523257,2029648951
1921311694,2029648951
2222442864,2029648951
2222442864,2115286167
2329198792,2029648951
2329198792,2281006717
2329198792,253955266
2329198792,2168840858
2481397997,2029648951
2481397997,2003941398
1021851927,2029648951
2416672,2029648951
2416672,2012390050
2477651626,2029648951
2104535095,2029648951
2999565209,2029648951
2999565209,2147676669
2999565209,2014845273
2999565209,106629644
2301370942,2029648951
2301370942,2147136994
2885846232,2029648951
2039701950,2029648951
2039701950,1992202887
2804307294,2029648951
2913187008,2029648951
3002926669,2029648951
2408638761,2029648951
2408638761,1989037394
2408638761,1984028599
2408638761,2019793186
2408638761,1528453058
2408638761,2305953203
2537741200,2029648951
2537741200,2028039845
2537741200,2187584779
2114905886,2029648951
2114905886,2147676669
2613531016,2029648951
2613531016,1615247062
2469073664,2029648951
2397698374,2029648951
1945762418,2029648951
1945762418,1967112437
1565607133,2029648951
1565607133,2158749340
1565607133,2185011429
2765574240,2029648951
2765574240,2084689307
2765574240,1969847367
2765574240,1544897574
2765574240,1650614631
2748236522,2029648951
2153772485,2029648951
2153772485,1637548193
2153772485,1989037394
2625156188,2029648951
2625156188,1991164833
2104946847,2029648951
2305953203,2029648951
2265744807,2029648951
2265744807,2182548520
2165570476,2029648951
63129975,2029648951
63129975,2124619762
2523046700,2029648951
2523046700,2149786920
2523046700,2002351793
2523046700,1941208530
2523046700,2130622708
2523046700,1513255844
2889328841,2029648951
2889328841,2117947229
2889328841,2115286167
2954068412,2029648951
2954068412,1964709755
2954068412,2065521480
2336747243,2029648951
2119651171,2029648951
2119651171,2182154234
1993964288,2029648951
1483174328,2029648951
1573096539,2029648951
3014210233,2029648951
2625296595,2029648951
2625296595,2407108731
2249391196,2029648951
2161148848,2029648951
2946515437,2029648951
2946515437,2025899671
2946515437,185178081
2589500508,2029648951
2589500508,165633830
2589500508,2138833153
2901959043,2029648951
2901959043,65857465
2901959043,1637548193
2901959043,2009994302
2901959043,2193150090
2901959043,2097991889
2901959043,2125264074
2901959043,2185701137
2901959043,2896603668
1647106211,2029648951
1647106211,2002351793
1647106211,1560654973
1647106211,2089073394
1647106211,2172025436
1647106211,2016819260
1647106211,2123036365
1647106211,2498842041
1647106211,2109695350
2188179430,2029648951
2188179430,2296071680
333130749,2029648951
333130749,2183203789
2555861671,2029648951
2555861671,1558352883
2555861671,2134536896
2342573936,2029648951
2904106121,2029648951
2904106121,2075699627
2904106121,1991022295
2904106121,38634809
2904106121,2471588990
1518502106,2029648951
1518502106,2032870531
2582788447,2029648951
2947787045,2029648951
2946852778,2029648951
2887025473,2029648951
2160057536,2029648951
2160057536,1972822632
2160057536,2046491285
2160057536,1002609492
2071142329,2029648951
2017303005,2029648951
2017303005,192218505
2017303005,165245119
2945985553,2029648951
2945985553,2072496352
2517017930,2029648951
2408720903,2029648951
2967346322,2029648951
2967346322,2186146349
2967346322,2509146631
2967346322,2794200316
2163600505,2029648951
1345437,2029648951
2607504367,2029648951
2607504367,2172025436
2162989684,2029648951
2162989684,1972253930
2892867278,2029648951
2892867278,2002351793
2892867278,2059261129
2519645046,2029648951
2519645046,2149786920
2519645046,2101992258
2519645046,1560654973
2519645046,1973442224
2519645046,34088781
2519645046,2059491514
2519645046,2591041312
2099288707,2029648951
2127008177,2029648951
2127008177,2329361786
2127008177,2116762995
1577313326,2029648951
1577313326,2124619762
1577313326,2063711022
2273692509,2029648951
2273692509,2002351793
2273692509,2030473408
2167846062,2029648951
2167846062,1981410738
2167846062,1987624772
2167846062,2339332678
2167846062,2133299230
2167846062,1565607133
2144043630,2029648951
2597106615,2029648951
2597106615,2494335461
2590497167,2029648951
1486619954,2029648951
82396054,2029648951
2344944106,2029648951
2016837220,2029648951
2016837220,2111352233
1970390547,2029648951
2552275133,2029648951
2552275133,1509643689
2552275133,2186221548
2159024510,2029648951
2245780461,2029648951
1904053497,2029648951
1904053497,1972253930
1904053497,1842515192
2181094036,2029648951
2148151010,2029648951
2148151010,1535780529
2900443973,2029648951
2900443973,2114497837
2900443973,2626910858
2900443973,2044284403
2904029963,2029648951
2103553954,2029648951
2521174630,2029648951
2521174630,1989037394
2521174630,2165335036
2521174630,2262931996
2521174630,1993565013
2521174630,2248030449
2900509888,2029648951
2900509888,2117947229
2900509888,2198408614
2900509888,2135549060
2900509888,2159415317
2900509888,2165335036
2900509888,2330179608
2900509888,2002993177
2900509888,2547620071
2900509888,2122429912
2900509888,800476894
2990922359,2029648951
2990922359,632741307
2558637532,2029648951
2558637532,2134823012
2558637532,2101992258
2558637532,1965898235
1574643116,2029648951
347149882,2029648951
2079773188,2029648951
2276039494,2029648951
2276039494,2072145443
2009408312,2029648951
1863369831,2029648951
1863369831,647156760
2519712283,2029648951
2519712283,2011186996
2519712283,2151043079
2099576814,2029648951
2099576814,2101090399
2099576814,1915531971
2521062072,2029648951
2521062072,31417816
2521062072,1586548807
2521062072,2288855915
296543113,2029648951
296543113,1637548193
296543113,2119321222
296543113,2070191024
296543113,2137230564
296543113,1778915972
2971413279,2029648951
2971413279,1485683172
2971413279,2147676669
2150902830,2029648951
2150902830,1988058553
2922282699,2029648951
2903991917,2029648951
2903991917,1924167839
2070322183,2029648951
224357888,2029648951
2185592961,2029648951
2806025553,2029648951
2468897479,2029648951
2992093662,2029648951
1760667402,2029648951
3014601538,2029648951
3014601538,2114497837
3014601538,2993641619
2139711467,2029648951
1969153495,2029648951
2011487283,2029648951
587354492,2029648951
1783359778,2029648951
1783359778,2002351793
1783359778,2021625241
1783359778,2109583320
1783359778,1991164833
1783359778,2167083241
3037825519,2029648951
1951167970,2029648951
59792078,2029648951
59792078,2094869856
59792078,2017391717
59792078,2119449229
1494449012,2029648951
3016204027,2029648951
3016204027,2158025977
2602469876,2029648951
2147188431,2029648951
2789191702,2029648951
2789191702,2394939853
2149382837,2029648951
2149382837,2486408847
127880851,2029648951
127880851,2810140136
2903894000,2029648951
2903894000,2114497837
2206092161,2029648951
59418331,2029648951
3080958665,2029648951
3080958665,595065954
3080958665,2794371772
3080958665,2947235964
3080958665,1991501611
3034215578,2029648951
1568162677,2029648951
2005313911,2029648951
2602533098,2029648951
2602533098,2092863048
2602533098,1859824786
2588645322,2029648951
2588645322,2054590598
2588645322,2030350158
1988178207,2029648951
1903273792,2029648951
1903273792,2050793175
1903273792,1834985689
1903273792,2193150090
1903273792,2041008602
1903273792,2184968081
1529189268,2029648951
2055746419,2029648951
2055746419,1979839239
2055746419,2297152999
2911829258,2029648951
2911829258,2155133758
2911829258,2503975525
2122124983,2029648951
2081856537,2029648951
2729121254,2029648951
2460328018,2029648951
2268535585,2029648951
2268535585,2166448095
2184466848,2029648951
2184466848,1985312850
1971109536,2029648951
2605330402,2029648951
2809424744,2029648951
2241624022,2029648951
2203598279,2029648951
2078772480,2029648951
2161444741,2029648951
2161444741,1870050738
2791746412,2029648951
1545264031,2029648951
1545264031,2008757305
1545264031,2198000225
1545264031,2064516978
1545264031,2030350158
2809046383,2029648951
2181448254,2029648951
1539523594,2029648951
2188562527,2029648951
2050227996,2029648951
2050227996,1973002034
2050227996,1977508992
2050227996,2005663640
3030579431,2029648951
2086127952,2029648951
2086127952,2156237564
2086127952,2039789968
2086127952,2028744695
197969096,2029648951
2222124966,2029648951
1973130758,2029648951
2099432292,2029648951
1925644083,2029648951
2555356654,2029648951
2555356654,2183810456
2024770614,2029648951
2748064127,2029648951
2748064127,2168494751
2147091326,2029648951
1509925387,2029648951
2555047076,2029648951
2555047076,2134823012
2555047076,2101992258
2555047076,2051300165
2555047076,1637548193
2555047076,1965898235
2555047076,2104535095
2555047076,2558637532
2137486562,2029648951
2137486562,2155598412
2137486562,2143954619
1747455158,2029648951
1989249244,2029648951
1559765531,2029648951
1559765531,2002351793
1559765531,2004668992
1559765531,2165098384
1559765531,2083814742
2005761909,2029648951
2915926174,2029648951
154434343,2029648951
154434343,2162422462
154434343,2591041312
3022315890,2029648951
2739795864,2029648951
2767632852,2029648951
2887916612,2029648951
2887916612,2051300165
2479697528,2029648951
2316221180,2029648951
2316221180,2116846707
2906524545,2029648951
2610513784,2029648951
13985525,2029648951
13985525,2048608136
13985525,1970398535
13985525,2094315482
2916904517,2029648951
2916904517,2394939853
1987172205,2029648951
2073743165,2029648951
2073743165,2091393824
51781419,2029648951
51781419,2028039845
51781419,2605195019
51781419,2005663640
16141026,2029648951
16141026,2094315482
1542475098,2029648951
793472417,2029648951
793472417,2042358127
3001243700,2029648951
3001243700,2134536896
1975345727,2029648951
1594741726,2029648951
2306940924,2029648951
3091324504,2029648951
2292117086,2029648951
3037631475,2029648951
3037631475,2135549060
2342071425,2029648951
2440368686,2029648951
2440368686,2134823012
2440368686,2016144836
2440368686,2051300165
2440368686,2014459766
2918132298,2029648951
109666256,2029648951
2955877351,2029648951
2468687243,2029648951
2468687243,2101884190
2468687243,2012256163
2572163280,2029648951
2572163280,2023640666
2345967977,2029648951
2345967977,2089073394
2800441707,2029648951
2560103298,2029648951
2560103298,2098115687
2560103298,2095854347
2560103298,2188823400
2560103298,59792078
2151043079,2029648951
2151043079,2011186996
3048492946,2029648951
2992283752,2029648951
1992820328,2029648951
1861063543,2029648951
1861063543,2172025436
1861063543,2093066761
1861063543,2145536905
2510797386,2029648951
2510797386,2046491285
2503140583,2029648951
2012888201,2029648951
2012888201,2006757892
2243639726,2029648951
2279188155,2029648951
2279188155,192218505
2279188155,165245119
1533951397,2029648951
2754460806,2029648951
2754460806,1972303423
2745507593,2029648951
2745507593,1996832345
2745507593,2183810456
2745507593,2058983122
2513264179,2029648951
2337657577,2029648951
594783201,2029648951
2265690508,2029648951
2265690508,65857465
2265690508,2002351793
2265690508,2165098384
2265690508,1979543501
2265690508,2063494219
2265690508,2037484235
2258126220,2029648951
2258126220,1981410738
2258126220,2123822467
2258126220,2054287002
2344411216,2029648951
2495218192,2029648951
2731768301,2029648951
2731768301,1535780529
2731768301,2119321222
2731768301,2104311210
2912497876,2029648951
2624683505,2029648951
2624683505,2115217659
